2026-04-16 00:20:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-05-26 00:57:19 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'authRestAdapter' defined in file [C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes\com\back\puntoventa\app\application\auth\controller\AuthRestAdapter.class]: Unsatisfied dependency expressed through constructor parameter 0: No qualifying bean of type 'com.back.puntoventa.app.domain.auth.service.AutorizacionAuthService' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
2026-05-26 00:57:19 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2026-05-26 00:57:19 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-05-26 00:57:19 [restartedMain] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 0 of constructor in com.back.puntoventa.app.application.auth.controller.AuthRestAdapter required a bean of type 'com.back.puntoventa.app.domain.auth.service.AutorizacionAuthService' that could not be found.


Action:

Consider defining a bean of type 'com.back.puntoventa.app.domain.auth.service.AutorizacionAuthService' in your configuration.

2026-05-26 00:57:20 [restartedMain] INFO  c.back.puntoventa.app.AppApplication - Starting AppApplication using Java 26 with PID 56360 (C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes started by Mateo in C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta)
2026-05-26 00:57:20 [restartedMain] DEBUG c.back.puntoventa.app.AppApplication - Running with Spring Boot v3.4.1, Spring v6.2.1
2026-05-26 00:57:20 [restartedMain] INFO  c.back.puntoventa.app.AppApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-26 00:57:21 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2026-05-26 00:57:21 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2026-05-26 00:57:21 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-26 00:57:21 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2026-05-26 00:57:21 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-26 00:57:21 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 466 ms
2026-05-26 00:57:21 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-05-26 00:57:21 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2026-05-26 00:57:21 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2026-05-26 00:57:21 [restartedMain] INFO  c.back.puntoventa.app.AppApplication - Started AppApplication in 0.779 seconds (process running for 236.253)
2026-05-26 00:57:21 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-26 00:58:56 [http-nio-3000-exec-2] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26 00:58:56 [http-nio-3000-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-26 00:58:56 [http-nio-3000-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-05-26 00:58:56 [http-nio-3000-exec-1] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - GET /vendedores - Obtener todos los vendedores
2026-05-26 00:58:56 [http-nio-3000-exec-1] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Obteniendo todos los vendedores
2026-05-26 00:58:56 [http-nio-3000-exec-1] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Se obtuvieron 10 vendedores
2026-05-26 00:58:56 [http-nio-3000-exec-1] DEBUG c.b.p.a.a.v.c.VendedoresRestAdapter - Se obtuvieron 10 vendedores
2026-05-26 00:59:00 [http-nio-3000-exec-3] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - DELETE /vendedores/0b9544ca-bfbe-4335-821c-5c8eb4b553b2 - Eliminar vendedor
2026-05-26 00:59:00 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Eliminando vendedor - ID: 0b9544ca-bfbe-4335-821c-5c8eb4b553b2
2026-05-26 00:59:00 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Obteniendo vendedor por ID: 0b9544ca-bfbe-4335-821c-5c8eb4b553b2
2026-05-26 00:59:00 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Vendedor encontrado - ID: 0b9544ca-bfbe-4335-821c-5c8eb4b553b2, Email: aaadrianrodriguezmontecinos@gmail.com
2026-05-26 00:59:01 [http-nio-3000-exec-3] INFO  c.b.p.a.d.v.s.GestionVendedoresService - Vendedor eliminado exitosamente - ID: 0b9544ca-bfbe-4335-821c-5c8eb4b553b2
2026-05-26 00:59:01 [http-nio-3000-exec-3] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - Vendedor eliminado exitosamente - ID: 0b9544ca-bfbe-4335-821c-5c8eb4b553b2
2026-05-26 00:59:01 [http-nio-3000-exec-4] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - GET /vendedores - Obtener todos los vendedores
2026-05-26 00:59:01 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Obteniendo todos los vendedores
2026-05-26 00:59:01 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Se obtuvieron 9 vendedores
2026-05-26 00:59:01 [http-nio-3000-exec-4] DEBUG c.b.p.a.a.v.c.VendedoresRestAdapter - Se obtuvieron 9 vendedores
2026-05-26 00:59:04 [http-nio-3000-exec-7] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - DELETE /vendedores/2ab0631c-da17-4bd8-b9b9-237de54711c6 - Eliminar vendedor
2026-05-26 00:59:04 [http-nio-3000-exec-7] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Eliminando vendedor - ID: 2ab0631c-da17-4bd8-b9b9-237de54711c6
2026-05-26 00:59:04 [http-nio-3000-exec-7] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Obteniendo vendedor por ID: 2ab0631c-da17-4bd8-b9b9-237de54711c6
2026-05-26 00:59:04 [http-nio-3000-exec-7] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Vendedor encontrado - ID: 2ab0631c-da17-4bd8-b9b9-237de54711c6, Email: valeganvillarroel@gmail.bo
2026-05-26 00:59:04 [http-nio-3000-exec-7] INFO  c.b.p.a.d.v.s.GestionVendedoresService - Vendedor eliminado exitosamente - ID: 2ab0631c-da17-4bd8-b9b9-237de54711c6
2026-05-26 00:59:04 [http-nio-3000-exec-7] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - Vendedor eliminado exitosamente - ID: 2ab0631c-da17-4bd8-b9b9-237de54711c6
2026-05-26 00:59:04 [http-nio-3000-exec-8] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - GET /vendedores - Obtener todos los vendedores
2026-05-26 00:59:04 [http-nio-3000-exec-8] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Obteniendo todos los vendedores
2026-05-26 00:59:05 [http-nio-3000-exec-8] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Se obtuvieron 8 vendedores
2026-05-26 00:59:05 [http-nio-3000-exec-8] DEBUG c.b.p.a.a.v.c.VendedoresRestAdapter - Se obtuvieron 8 vendedores
2026-05-26 01:03:53 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2026-05-26 01:03:53 [Thread-7] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-26 01:03:53 [tomcat-shutdown] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-3000"]
2026-05-26 01:03:53 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-26 01:03:53 [Thread-7] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-3000"]
2026-05-26 01:03:53 [restartedMain] INFO  c.back.puntoventa.app.AppApplication - Starting AppApplication using Java 26 with PID 56360 (C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes started by Mateo in C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta)
2026-05-26 01:03:53 [restartedMain] DEBUG c.back.puntoventa.app.AppApplication - Running with Spring Boot v3.4.1, Spring v6.2.1
2026-05-26 01:03:53 [restartedMain] INFO  c.back.puntoventa.app.AppApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-26 01:03:54 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanDefinitionStoreException: Incompatible class format in file [C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes\com\back\puntoventa\app\domain\ventas\model\response\DiscrepanciaVendedorDto.class]: set system property 'spring.classformat.ignore' to 'true' if you mean to ignore such files during classpath scanning
2026-05-26 01:03:54 [restartedMain] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.BeanDefinitionStoreException: Incompatible class format in file [C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes\com\back\puntoventa\app\domain\ventas\model\response\DiscrepanciaVendedorDto.class]: set system property 'spring.classformat.ignore' to 'true' if you mean to ignore such files during classpath scanning
	at org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:504)
	at org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:351)
	at org.springframework.context.annotation.ClassPathBeanDefinitionScanner.doScan(ClassPathBeanDefinitionScanner.java:277)
	at org.springframework.context.annotation.ComponentScanAnnotationParser.parse(ComponentScanAnnotationParser.java:128)
	at org.springframework.context.annotation.ConfigurationClassParser.doProcessConfigurationClass(ConfigurationClassParser.java:332)
	at org.springframework.context.annotation.ConfigurationClassParser.processConfigurationClass(ConfigurationClassParser.java:267)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:193)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:171)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.processConfigBeanDefinitions(ConfigurationClassPostProcessor.java:418)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.postProcessBeanDefinitionRegistry(ConfigurationClassPostProcessor.java:290)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanDefinitionRegistryPostProcessors(PostProcessorRegistrationDelegate.java:349)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:118)
	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:791)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:609)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:752)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:439)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:318)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1361)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1350)
	at com.back.puntoventa.app.AppApplication.main(AppApplication.java:13)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:50)
Caused by: org.springframework.core.type.classreading.ClassFormatException: ASM ClassReader failed to parse class file - probably due to a new Java class file version that is not supported yet. Consider compiling with a lower '-target' or upgrade your framework version. Affected class: file [C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes\com\back\puntoventa\app\domain\ventas\model\response\DiscrepanciaVendedorDto.class]
	at org.springframework.core.type.classreading.SimpleMetadataReader.getClassReader(SimpleMetadataReader.java:59)
	at org.springframework.core.type.classreading.SimpleMetadataReader.<init>(SimpleMetadataReader.java:48)
	at org.springframework.core.type.classreading.SimpleMetadataReaderFactory.getMetadataReader(SimpleMetadataReaderFactory.java:103)
	at org.springframework.core.type.classreading.CachingMetadataReaderFactory.getMetadataReader(CachingMetadataReaderFactory.java:122)
	at org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:470)
	... 23 common frames omitted
Caused by: java.lang.IllegalArgumentException: Unsupported class file major version 69
	at org.springframework.asm.ClassReader.<init>(ClassReader.java:200)
	at org.springframework.asm.ClassReader.<init>(ClassReader.java:180)
	at org.springframework.asm.ClassReader.<init>(ClassReader.java:166)
	at org.springframework.asm.ClassReader.<init>(ClassReader.java:288)
	at org.springframework.core.type.classreading.SimpleMetadataReader.getClassReader(SimpleMetadataReader.java:56)
	... 27 common frames omitted
2026-05-26 01:03:57 [restartedMain] INFO  c.back.puntoventa.app.AppApplication - Starting AppApplication using Java 26 with PID 56360 (C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes started by Mateo in C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta)
2026-05-26 01:03:57 [restartedMain] DEBUG c.back.puntoventa.app.AppApplication - Running with Spring Boot v3.4.1, Spring v6.2.1
2026-05-26 01:03:57 [restartedMain] INFO  c.back.puntoventa.app.AppApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-26 01:03:57 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanDefinitionStoreException: Incompatible class format in file [C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes\com\back\puntoventa\app\domain\ventas\model\response\DiscrepanciaVendedorDto.class]: set system property 'spring.classformat.ignore' to 'true' if you mean to ignore such files during classpath scanning
2026-05-26 01:03:57 [restartedMain] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.BeanDefinitionStoreException: Incompatible class format in file [C:\Users\Mateo\Documents\Mateo Tareas\Taller\Back-PuntoVenta\target\classes\com\back\puntoventa\app\domain\ventas\model\response\DiscrepanciaVendedorDto.class]: set system property 'spring.classformat.ignore' to 'true' if you mean to ignore such files during classpath scanning
	at org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:504)
	at org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:351)
	at org.springframework.context.annotation.ClassPathBeanDefinitionScanner.doScan(ClassPathBeanDefinitionScanner.java:277)
	at org.springframework.context.annotation.ComponentScanAnnotationParser.parse(ComponentScanAnnotationParser.java:128)
	at org.springframework.context.annotation.ConfigurationClassParser.doProcessConfigurationClass(ConfigurationClassParser.java:332)
	at org.springframework.context.annotation.ConfigurationClassParser.processConfigurationClass(ConfigurationClassParser.java:267)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:193)
